,Property,n,Label
1498,P3924,2,Track and Field Statistics female athlete ID
1499,P858,2,ESPNscrum player ID
1500,P2985,2,DBSE ID
1501,P6770,2,Swiss National Sound Archives ID
1502,P6277,2,Objectif Gard topic ID
1503,P236,2,ISSN
1504,P8345,2,media franchise
1505,P1114,2,quantity
1506,P1803,2,Masaryk University person ID
1507,P2170,2,Hansard (2006–March 2016) ID
1508,P2173,2,BBC News Democracy Live ID
1509,P7037,2,COURAGE ID
1510,P5871,2,Norwegian war refugees register ID
1511,P4062,2,Czech Olympic Committee (Olympijskytym.cz) athlete ID
1512,P2501,2,results
1513,P7027,2,MPG ID
1514,P6673,2,Memórias da Ditadura ID
1515,P6674,2,Desaparecidos Políticos ID
1516,P6690,2,CNV-SP ID
1517,P6692,2,CEMDP ID
1518,P8743,2,Scholars Strategy Network ID
1519,P3502,2,Ameblo username
1520,P7676,2,Vie publique person ID
1521,P2278,2,Member of the Hellenic Parliament ID
1522,P5442,2,Library of Congress of Chile person ID
1523,P1274,2,ISFDB title ID
1524,P2428,2,RePEc Short-ID
1525,P3747,2,SSRN author ID
1526,P7238,2,Open Science Framework ID
1527,P5316,2,Swedish Signaturer.se ID
1528,P2207,2,Spotify track ID
1529,P2724,2,Deezer track ID
1530,P9290,2,TikTok music ID
1531,P4300,2,YouTube playlist ID
1532,P6276,2,Amazon Music artist ID
1533,P6199,2,member of the Portuguese parliament ID
1534,P10219,1,CNSflora ID
1535,P9528,1,Digital Library of Armenian Literature author ID
1536,P5605,1,DOLF ID
1537,P8850,1,CONOR.KS ID
1538,P9482,1,Catalogue of the General State Archives ID
1539,P2358,1,Roman praenomen
1540,P6941,1,PHI Latin Texts author ID
1541,P2359,1,Roman nomen gentilicium
1542,P5025,1,gens
1543,P2365,1,Roman cognomen
1544,P7278,1,Peakbagger climber ID
1545,P7697,1,Maine: An Encyclopedia ID
1546,P8852,1,facial hair
1547,P8895,1,All the Tropes identifier
1548,P2431,1,Thyssen-Bornemisza artist ID
1549,P6371,1,Archives of Maryland Biographical Series ID
1550,P8143,1,SAR ancestor ID
1551,P8631,1,Canadian Women Artists History Initiative ID
1552,P9738,1,IFPNI author ID
1553,P6087,1,coach of sports team
1554,P1957,1,Wikisource index page URL
1555,P4116,1,JewAge person ID
1556,P7992,1,Poeti d'Italia in lingua latina author ID
1557,P8591,1,Grove Music Online ID
1558,P3320,1,board member
1559,P10160,1,PGM author ID
1560,P7680,1,Colorado Encyclopedia ID
1561,P1436,1,collection or exhibition size
1562,P3827,1,JSTOR topic ID
1563,P6046,1,MNHN taxon ID
1564,P2688,1,Box Office Mojo person ID
1565,P3142,1,EDb person ID
1566,P9315,1,Enslaved.org person ID
1567,P1782,1,courtesy name
1568,P3828,1,wears
1569,P8195,1,ex-libris
1570,P8418,1,Oberwolfach mathematician ID
1571,P798,1,military designation
1572,P4177,1,Finnish National Gallery artist ID
1573,P9865,1,Anagrafe degli studiosi ID
1574,P5377,1,Étonnants voyageurs participant ID
1575,P7682,1,National Library of New Zealand ID
1576,P8067,1,Macdonald Dictionary ID
1577,P9484,1,J! Archive player ID
1578,P1385,1,Enciclopédia Açoriana ID
1579,P1085,1,LibraryThing work ID
1580,P5035,1,Lambiek Comiclopedia artist ID
1581,P5662,1,Académie de Mâcon member ID
1582,P8689,1,ITHL author ID
1583,P8105,1,SAN archive producer ID
1584,P5058,1,Encyklopedia Teatru Polskiego person ID
1585,P825,1,dedicated to
1586,P7286,1,Writers Guild of America writer ID
1587,P4426,1,Y-DNA Haplogroup
1588,P7738,1,EEPS ID
1589,P5801,1,Academia.edu topic ID
1590,P1876,1,vehicle
1591,P9575,1,Australian Music Centre artist ID
1592,P9620,1,Nevada Women's History Project ID
1593,P8439,1,SAH Archipedia architect ID
1594,P4258,1,Gallica ID
1595,P8730,1,National Park Service people ID
1596,P2892,1,UMLS CUI
1597,P6496,1,Biblioteca Virtual Andalucía authority ID
1598,P4649,1,identity of subject in context
1599,P8929,1,religion or world view
1600,P9585,1,Lexikon der österreichischen Provenienzforschung ID
1601,P2338,1,Musopen composer ID
1602,P2089,1,Library of Congress JukeBox ID (former scheme)
1603,P3435,1,VGMdb artist ID
1604,P5654,1,France Musique person ID
1605,P8386,1,Gramophone composer ID
1606,P9098,1,BiblioLMC ID
1607,P6403,1,TheatreOnline ID
1608,P6602,1,Rhineland-Palatinate protected area ID
1609,P2000,1,CPDL ID
1610,P8523,1,Présence Compositrices composer ID
1611,P9062,1,BABEL author ID
1612,P3136,1,elCinema person ID
1613,P7332,1,NMM artist ID
1614,P9213,1,Swedish Literature Bank place ID
1615,P6037,1,ProsopoMaths ID
1616,P9395,1,Verified Handles VHID
1617,P2317,1,call sign
1618,P5450,1,Biographisches Archiv der Psychiatrie  ID
1619,P3049,1,Scottish Football Association player ID
1620,P5750,1,FBref player ID
1621,P5921,1,Index of Historic Collectors and Dealers of Cubism ID
1622,P6996,1,Epitafier.se ID
1623,P242,1,locator map image
1624,P3576,1,TLG author ID
1625,P8703,1,entry in abbreviations table
1626,P4004,1,escutcheon image
1627,P7543,1,ZSI author ID
1628,P4008,1,Early Aviators people ID
1629,P5392,1,Poetry Archive poet ID
1630,P5506,1,Poetry In Voice poet ID
1631,P5737,1,Chinese Moegirlpedia ID
1632,P6107,1,winterthur-glossar URL
1633,P7614,1,Dictionary of Wisconsin History ID
1634,P5081,1,Norsk kunstnerleksikon ID
1635,P7498,1,Women Film Pioneers ID
1636,P364,1,original language of film or TV show
1637,P3316,1,ICCF player ID
1638,P10148,1,CAMPUS author ID
1639,P5039,1,Authorea author ID
1640,P8964,1,OpenReview.net profile ID
1641,P7671,1,Semion author ID
1642,P1618,1,sport number
1643,P2164,1,SIGIC author ID
1644,P4930,1,Julien ID
1645,P3056,1,TCM Movie Database person ID
1646,P4779,1,MYmovies actor ID (former scheme)
1647,P7214,1,Allcinema person ID
1648,P7803,1,Decine21 person ID
1649,P5007,1,Behind The Voice Actors person ID
1650,P4768,1,cinematografo.it name or company ID
1651,P4782,1,Movieplayer person ID
1652,P5254,1,FilmTv.it person ID
1653,P5340,1,American Film Institute person ID
1654,P1712,1,Metacritic ID
1655,P3114,1,ISzDb person ID
1656,P9995,1,MYmovies person ID
1657,P1908,1,CWGC person ID
1658,P4255,1,Banglapedia (English version) ID
1659,P1287,1,KDG Komponisten der Gegenwart ID
1660,P3453,1,IPI base code
1661,P3361,1,PictoRight ID code
1662,P10044,1,Trove work ID
1663,P7545,1,askArt person ID
1664,P6314,1,WorldFootball.net referee ID
1665,P3699,1,Transfermarkt referee ID
1666,P2369,1,Soccerway player ID
1667,P5621,1,Marvel character ID
1668,P3040,1,SoundCloud ID
1669,P7192,1,TuneIn artist ID
1670,P6192,1,Hembygdsportalen ID
1671,P1203,1,Finnish municipality number
1672,P468,1,dan/kyu rank
1673,P7378,1,item disputed by
1674,P3005,1,valid in place
1675,P7690,1,South Carolina Encyclopedia ID
1676,P8518,1,Henrik Ibsen writings ID
1677,P536,1,ATP player ID
1678,P8618,1,ITF player ID 2020
1679,P5528,1,Belgian Heritage in Brazil ID
1680,P2020,1,WorldFootball.net player ID
1681,P9070,1,Internet Encyclopedia of Ukraine ID
1682,P9256,1,Diccionari de la traducció catalana ID
1683,P358,1,discography
1684,P7109,1,Acharts.co artist ID
1685,P3160,1,Minnesota legislator ID
1686,P1037,1,director / manager
1687,P3237,1,KU Leuven person ID
1688,P4541,1,Croatian Olympic Committee athlete ID
1689,P3691,1,International Swimming Hall of Fame ID
1690,P749,1,parent organization
1691,P7590,1,eBay username
1692,P7058,1,BNRM ID
1693,P3957,1,RealGM basketball player ID
1694,P4123,1,French National Assembly ID
1695,P7040,1,NosDéputés.fr identifiant
1696,P1264,1,valid in period
1697,P7834,1,Authenticus ID
1698,P10104,1,PORTO@Iris author ID
1699,P3889,1,Swiss Federal Archives ID
1700,P7974,1,Faculté des sciences de Nancy ID
1701,P8500,1,Vietnamese middle name
1702,P4563,1,Art Museum of Estonia artist ID
1703,P4198,1,Google Play Music artist ID (former scheme)
1704,P421,1,located in time zone
1705,P8625,1,bibliography
1706,P5888,1,Arkivportalen archive ID
1707,P823,1,speaker
1708,P4562,1,Japanese Baseball Hall of Fame ID
1709,P5558,1,Le Monde ID
1710,P8248,1,Colon Classification
1711,P7952,1,The First Amendment Encyclopedia ID
1712,P8287,1,Worlds Without End author ID
1713,P3906,1,Ishim ID
1714,P1011,1,excluding
1715,P9521,1,Biology Online Biology Dictionary entry
1716,P10017,1,Dizionario delle Scienze Fisiche ID
1717,P2412,1,FMD designer ID
1718,P10189,1,Bloomsbury Fashion Central ID
1719,P7023,1,Biyografya ID
1720,P8129,1,IDU theatre name unique ID
1721,P10105,1,IRIS UNIVPM author ID
1722,P9139,1,first family name in Portuguese name
1723,P179,1,part of the series
1724,P444,1,review score
1725,P3446,1,FIDAL athlete ID
1726,P8648,1,Ministry of the Interior of Italy ID
1727,P3913,1,MobyGames developer ID
1728,P10055,1,IRIS Verona author ID
1729,P6891,1,National Film Board of Canada director identifier
1730,P2736,1,Biographical Directory of Federal Judges ID
1731,P3438,1,vehicle normally used
1732,P7430,1,Dictionary of Sculptors in Britain ID
1733,P6564,1,Brilliant Wiki ID
1734,P35,1,head of state
1735,P1256,1,Iconclass notation
1736,P7908,1,Clavis Clavium ID
1737,P9039,1,Studium Parisiense ID
1738,P9041,1,DiVo person ID
1739,P6758,1,supported sports team
1740,P9368,1,CNA topic ID
1741,P3884,1,Tilastopaja male athlete ID
1742,P1409,1,Cycling Archives cyclist ID
1743,P1663,1,ProCyclingStats cyclist ID
1744,P1478,1,has immediate cause
1745,P287,1,designed by
1746,P4327,1,BHL bibliography ID
1747,P963,1,streaming media URL
1748,P8686,1,Biographical Dictionary of Fourierism ID
1749,P85,1,anthem
1750,P6325,1,Critique d'art ID
1751,P5470,1,Scottish Poetry Library poet ID
1752,P1086,1,atomic number
1753,P1154,1,Scopus EID
1754,P9053,1,Projecto Vercial author ID
1755,P5532,1,L'île author ID
1756,P10018,1,George Eastman Museum people ID
1757,P3505,1,BoardGameGeek designer ID
1758,P3506,1,Luding designer ID
1759,P8804,1,stolpersteine-hamburg.de Stolperstein identifier
1760,P3172,1,World Bridge Federation ID
1761,P3646,1,Naismith Memorial Basketball Hall of Fame ID
1762,P6146,1,The Hendon Mob ID
1763,P4063,1,United States Olympic & Paralympic Committee athlete ID
1764,P6870,1,Latvian National Encyclopedia Online ID
1765,P9607,1,hush.am person ID
1766,P3044,1,College Football HoF ID
1767,P2071,1,Mémoire des hommes ID
1768,P3765,1,All-Athletics.com ID
1769,P1847,1,Nasjonalbiblioteket photographer ID
1770,P159,1,headquarters location
1771,P1107,1,proportion
1772,P2522,1,victory
1773,P6132,1,Playbill person ID
1774,P7331,1,Letteraturaitaliana.net author ID
1775,P552,1,handedness
1776,P9969,1,catalogue raisonné
1777,P5076,1,Römpp online ID
1778,P2172,1,Parliamentary record identifier
1779,P5553,1,IDIH ID
1780,P3766,1,European Athletics ID
1781,P3001,1,retirement age
1782,P88,1,commissioned by
1783,P453,1,character role
1784,P9419,1,personal library at
1785,P8880,1,AstroGen ID
1786,P2686,1,OpenSecrets people ID
1787,P6784,1,Harper's author ID
1788,P8338,1,applies to name of value
1789,P5226,1,BRAHMS artist ID
1790,P366,1,has use
1791,P7174,1,school class
1792,P3690,1,IFSC climber ID
1793,P4193,1,Familypedia person ID
1794,P2976,1,patronym or matronym for this name
1795,P6316,1,PlaymakerStats.com coach ID
1796,P2447,1,Transfermarkt manager ID
1797,P3786,1,Danskefilm person ID
1798,P1293,1,Royal Aero Club Aviator's Certificate ID
1799,P6620,1,L'Express person ID
1800,P932,1,PMCID
1801,P3390,1,NLB authority ID
1802,P5460,1,grants
1803,P9646,1,senato.archivioluce.it person ID
1804,P3520,1,databaseOlympics.com athlete ID
1805,P4454,1,Argentine Chamber of Deputies ID
1806,P8575,1,"Encyclopaedia of Architects, Vienna 1770–1945 ID"
1807,P2162,1,Deutsche Ultramarathon-Vereinigung ID
1808,P3585,1,UltraSignup runner ID
1809,P3584,1,ITRA runner ID
1810,P3653,1,ARRS runner ID
1811,P541,1,office contested
1812,P6660,1,Rxivist author ID
1813,P3408,1,FINA athlete ID
1814,P575,1,time of discovery or invention
1815,P4208,1,Billboard artist ID
1816,P2909,1,SecondHandSongs artist ID
1817,P4422,1,U.S. Ski and Snowboard Hall of Fame athlete ID
1818,P2388,1,office held by head of the organization
1819,P2453,1,nominee
1820,P2350,1,SpeedSkatingBase.eu ID
1821,P3695,1,SpeedSkatingStats speed skater ID
1822,P3694,1,SpeedSkatingNews.info speed skater ID
1823,P4391,1,The-Sports.org athlete ID
1824,P8135,1,Encyclopedia of České Budějovice ID
1825,P6500,1,non-free artwork image URL
1826,P5964,1,Norwegian Nationaltheatret actor ID
1827,P6548,1,NZ On Screen person ID
1828,P3789,1,Telegram username
1829,P8382,1,Finales Rugby ID
1830,P8388,1,Swedish Parliament person GUID
1831,P2804,1,World Sailing member ID
1832,P3984,1,subreddit
1833,P6492,1,BVPH authority ID
1834,P5797,1,Twitch channel ID
1835,P3654,1,Chess.com member ID
1836,P2647,1,source of material
1837,P5796,1,Internet Game Database person ID
1838,P2687,1,NDL JPNO
1839,P6949,1,announcement date
1840,P4003,1,Facebook page ID
1841,P2267,1,PolitiFact people and groups ID
1842,P3183,1,Wall Street Journal topic ID
1843,P3509,1,Dagens Nyheter topic ID
1844,P797,1,authority
1845,P5551,1,Courrier international topic ID
1846,P6702,1,Shanghai Library person ID
1847,P3479,1,Omni topic ID
1848,P991,1,successful candidate
1849,P8788,1,Dignity Memorial person ID
1850,P6232,1,Danske Taler speaker ID
1851,P6477,1,does not have quality
1852,P3938,1,named by
1853,P7031,1,Penguin India author ID
1854,P4593,1,Spanish Paralympic Committee athlete ID
1855,P7550,1,Paralympic.org athlete ID
1856,P10149,1,Original Esperanto Literature author ID
1857,P10010,1,IRIS IUSS author ID
1858,P4453,1,Argentine Senate member ID
1859,P5264,1,Relationship Science person ID
1860,P7709,1,ScienceOpen author ID
1861,P6972,1,Napster artist ID
1862,P162,1,producer
1863,P5749,1,Amazon Standard Identification Number
1864,P1243,1,ISRC
1865,P57,1,director
1866,P4013,1,Giphy username
1867,P1129,1,national team appearances
1868,P1844,1,HathiTrust ID
1869,P7864,1,HAL article ID
1870,P7130,1,Vidwan ID
1871,P2818,1,Sherdog fighter ID
1872,P9722,1,UFC athlete ID
1873,P4493,1,Barbarian F.C. ID
1874,P8091,1,Archival Resource Key
1875,P3547,1,AFL Tables player ID
1876,P3546,1,AustralianFootball.com ID
1877,P4885,1,AFL Tables coach ID
1878,P10009,1,IRIS GSSI author ID
