,Property,n,Label
1801,P1663,2,ProCyclingStats cyclist ID
1802,P5532,2,L'île author ID
1804,P9588,2,causesanti.va ID
1805,P7738,2,EEPS ID
1808,P9964,2,Kalliope-Verbund ID
1809,P6496,2,Biblioteca Virtual Andalucía authority ID
1810,P8566,2,monumenta.ch ID
1811,P9231,2,Archivo Linz de la Transición Española ID
1812,P5921,2,Index of Historic Collectors and Dealers of Cubism ID
1814,P9013,2,Encyclopedia of Saami Culture ID
1815,P2510,2,National Discography of Italian Song artist/group ID
1816,P9564,2,Biographical Dictionary of Chinese Christianity ID
1817,P6903,2,ArtBrokerage artist ID
1819,P1253,2,BCU Ecrivainsvd ID
1821,P7506,2,Naver Encyclopedia ID
1822,P8694,2,Science Museum Group ID
1823,P3058,2,Architectuurgids architect ID
1824,P9695,2,Legie 100 legionary ID
1825,P3654,2,Chess.com member ID
1826,P3915,2,Australian Athletics Historical Results athlete ID
1827,P3924,2,Track and Field Statistics female athlete ID
1831,P2182,2,Finnish Ministers database ID
1832,P4063,2,United States Olympic & Paralympic Committee athlete ID
1834,P3421,2,Belvedere artist ID
1837,P7692,2,Utah History Encyclopedia ID
1838,P4742,2,Uniform Resource Identifier Scheme
1839,P6770,2,Swiss National Sound Archives ID
1841,P10160,2,PGM author ID
1844,P5567,2,National Research Institute for Cultural Properties artist ID
1845,P8743,2,Scholars Strategy Network ID
1846,P5797,2,Twitch channel ID
1847,P1274,2,ISFDB title ID
1848,P10055,2,IRIS Verona author ID
1849,P2278,2,Member of the Hellenic Parliament ID
1850,P9399,2,athletics.lv athlete ID
1852,P8301,2,Montreux Jazz Festival person ID
1853,P2428,2,RePEc Short-ID
1854,P8740,2,The Boardr profile ID
1856,P1149,2,Library of Congress Classification
1857,P3923,2,Diamond League athlete ID
1859,P8300,2,Montreux Jazz Festival concert ID
1860,P9303,2,svoyak.info player ID
1861,P6123,1,B3Kat dataset ID
1862,P1469,1,FIFA player ID
1863,P2276,1,UEFA player ID
1864,P6615,1,Kicker.de player ID (former scheme)
1865,P8021,1,Kooora/Goalzz player ID
1866,P8912,1,Kicker.de player ID (actual scheme)
1870,P8007,1,US Bureau of Prisons Inmate Register Number
1871,P4704,1,Smithsonian American Art Museum artwork ID
1873,P9631,1,armradioarchive.am person ID
1877,P9468,1,LIMA media artist ID
1878,P2892,1,UMLS CUI
1879,P7690,1,South Carolina Encyclopedia ID
1881,P9000,1,World History Encyclopedia ID
1882,P5414,1,The Paris Review interviewee ID
1884,P8730,1,National Park Service people ID
1885,P1893,1,OpenPlaques plaque ID
1887,P8749,1,Dictionary of Portuguese Historians ID
1888,P4051,1,Legislation of Ukraine ID
1889,P2481,1,Elite Prospects player ID
1891,P9510,1,Forbes Russia profile ID
1892,P6567,1,Florida Historical Marker List ID
1894,P10147,1,U-PAD author ID
1896,P3532,1,databaseFootball.com ID
1897,P3561,1,Pro-Football-Reference.com player ID
1898,P3684,1,Driver Database driver ID
1899,P3884,1,Tilastopaja male athlete ID
1900,P6813,1,Mediapart tag ID
1901,P4956,1,BDH edition ID
1902,P8037,1,Filmfront person ID
1903,P1036,1,Dewey Decimal Classification
1904,P10189,1,Bloomsbury Fashion Central ID
1906,P9307,1,Fancyclopedia 3 ID
1907,P4790,1,Basketball-Reference.com international player ID
1908,P3927,1,eWRC-results.com racer ID
1909,P4563,1,Art Museum of Estonia artist ID
1910,P5226,1,BRAHMS artist ID
1911,P8688,1,CompositionToday composer ID
1912,P8591,1,Grove Music Online ID
1913,P6091,1,MGG Online ID
1914,P633,1,Quebec cultural heritage directory ID
1915,P2582,1,J. Paul Getty Museum object ID
1917,P1409,1,Cycling Archives cyclist ID
1919,P3453,1,IPI base code
1920,P5847,1,AnimeClick character ID
1921,P3180,1,Visual Novel Database ID
1924,P5749,1,Amazon Standard Identification Number
1925,P7920,1,TheTVDB person ID
1926,P3481,1,Parks & Gardens UK record ID
1928,P5506,1,Poetry In Voice poet ID
1930,P2537,1,Free Software Directory entry
1932,P6192,1,Hembygdsportalen ID
1933,P2323,1,Swedish Olympic Committee athlete ID
1934,P6858,1,Réunionnais du monde ID
1935,P4660,1,CPDOC ID
1936,P3160,1,Minnesota legislator ID
1937,P3547,1,AFL Tables player ID
1938,P1286,1,Munzinger Pop ID
1939,P3162,1,Rock and Roll Hall of Fame ID
1940,P5121,1,All About Jazz musician ID
1941,P7052,1,Jaxsta profile ID
1942,P4326,1,BFI Filmography person ID
1943,P4785,1,MYmovies name ID (former scheme)
1944,P4781,1,MYmovies director ID (former scheme)
1945,P3341,1,Kvikmyndir person ID
1947,P3604,1,World Triathlon triathlete ID
1948,P2470,1,Talouselämän vaikuttajat ID
1949,P1203,1,Finnish municipality number
1951,P5321,1,Museo del Prado artist ID
1953,P9464,1,Biblioteca Digital Curt Nimuendajú ID
1954,P5406,1,Rendez-vous de l'histoire ID
1956,P3691,1,International Swimming Hall of Fame ID
1957,P5312,1,Kino-teatr.ua person ID
1958,P4957,1,AIDA freediver ID
1959,P10291,1,Wikisimpsons ID
1961,P2857,1,WWE.com superstar ID
1962,P2764,1,Wrestlingdata person ID
1963,P2829,1,Internet Wrestling Database ID
1964,P2830,1,Online World of Wrestling ID
1965,P2338,1,Musopen composer ID
1966,P6403,1,TheatreOnline ID
1967,P7389,1,Three Decks people ID
1968,P3351,1,Adult Film Database actor ID
1969,P3869,1,IAFD female performer ID
1970,P5246,1,Pornhub ID
1971,P6290,1,Penthouse ID
1972,P5267,1,YouPorn ID
1973,P5540,1,RedTube ID
1974,P8718,1,AVN performer ID
1975,P8720,1,xHamster ID
1976,P6119,1,Letterboxd actor ID
1977,P10155,1,Babesdirectory ID
1980,P5163,1,Odnoklassniki ID
1981,P5309,1,Drouot artist ID
1982,P1483,1,kulturnoe-nasledie.ru ID
1983,P8803,1,stolpersteine-berlin.de Stolperstein identifier
1984,P9395,1,Verified Handles VHID
1985,P5039,1,Authorea author ID
1986,P8964,1,OpenReview.net profile ID
1987,P4594,1,arXiv author ID
1988,P7671,1,Semion author ID
1989,P9420,1,CNN contributor ID
1990,P4939,1,BFMTV.com director ID
1991,P3566,1,Just Sports Stats ID
1992,P6620,1,L'Express person ID
1993,P10044,1,Trove work ID
1995,P3035,1,ISBN publisher prefix
1996,P10006,1,AllSides ID
1997,P9910,1,Online Begraafplaatsen memorial ID
1998,P1385,1,Enciclopédia Açoriana ID
1999,P4398,1,Canada's Sports Hall of Fame athlete ID
2000,P9125,1,Microsoft MVP profile ID
2003,P6603,1,film-documentaire.fr author ID
2004,P6617,1,RoMEO publisher ID
2005,P8562,1,JSTOR publisher ID
2006,P7403,1,Publons publisher ID
2008,P3054,1,Ontario MPP ID
2009,P3477,1,Nihon Tarento Meikan ID
2010,P2987,1,Taekwondo Data ID
2013,P2879,1,Library of the National Congress of Argentina ID
2014,P8144,1,Ternopil Encyclopedia ID
2015,P9937,1,Postimees topic ID
2016,P9606,1,WUA author ID
2018,P2812,1,MathWorld identifier
2019,P4892,1,Siprojuris ID
2020,P5505,1,WorldCat Registry ID
2021,P6492,1,BVPH authority ID
2022,P6891,1,National Film Board of Canada director identifier
2023,P10043,1,Indonesian parliament candidate ID 2019
2025,P9492,1,NC Highway Historical Marker Program ID
2026,P4287,1,Riigikogu ID
2027,P5498,1,Base de datos de premiados person ID
2028,P6934,1,Syriac Biographical Dictionary ID
2029,P6158,1,ALCA author ID
2031,P6874,1,Musixmatch artist ID
2032,P10104,1,PORTO@Iris author ID
2034,P5264,1,Relationship Science person ID
2036,P3554,1,World Series of Poker ID
2037,P3564,1,Global Poker Index ID
2038,P6146,1,The Hendon Mob ID
2039,P2459,1,IBU biathlete ID
2040,P10133,1,Russian Academy of Sciences person ID
2041,P6286,1,ICCD ID - S form
2042,P9508,1,MileSplit ID
2043,P2613,1,TED talk ID
2044,P5440,1,Elysee.fr president ID
2045,P3207,1,Vine user ID
2046,P8511,1,Fototeka person ID
2047,P9592,1,Online Archive of California finding aid ID
2048,P6200,1,BBC News topic ID
2050,P8904,1,Parler username
2051,P5488,1,artist-info curator ID
2052,P7627,1,Artsdata.ca ID
2053,P7696,1,Français libres ID
2054,P7886,1,Media Arts Database ID
2055,P6921,1,MangaSeek person ID
2056,P5602,1,Chercheurs d'Asie ID
2057,P6760,1,Know Your Meme ID
2060,P4542,1,World of O athlete ID
2061,P6623,1,Gamepedia article ID
2062,P9689,1,Crosscut author ID
2063,P1144,1,Library of Congress Control Number (LCCN) (bibliographic)
2064,P1844,1,HathiTrust ID
2065,P4948,1,DDB ID
2066,P8344,1,WikiTrek ID
2068,P8233,1,Augustins de l'Assomption ID
2069,P10021,1,UAE University Libraries ID
2071,P4551,1,Everyone Remembered ID
2072,P4716,1,Académie des Inscriptions et Belles-Lettres member ID
2074,P5801,1,Academia.edu topic ID
2076,P6490,1,BIDICAM authority ID
2077,P7908,1,Clavis Clavium ID
2078,P8050,1,Women of Scotland subject ID
2079,P1746,1,ZooBank ID for name or act
2080,P4821,1,Cour des comptes magistrate ID
2083,P4623,1,South Australian Football Hall of Fame inductee ID
2084,P4885,1,AFL Tables coach ID
2085,P1967,1,BoxRec boxer ID
2086,P9062,1,BABEL author ID
2088,P8155,1,Republic of Korea Parliamentarian Society ID
2089,P4751,1,Sports-Reference.com college basketball coach ID
2090,P1044,1,SWB editions
2091,P9256,1,Diccionari de la traducció catalana ID
2092,P7012,1,World Encyclopedia of Puppetry Arts ID
2093,P8105,1,SAN archive producer ID
2094,P886,1,Lexicon istoric retic ID
2095,P10092,1,Bildatlas-Künstler-ID
2096,P1278,1,Legal Entity Identifier
2097,P2447,1,Transfermarkt manager ID
2099,P2350,1,SpeedSkatingBase.eu ID
2100,P3695,1,SpeedSkatingStats speed skater ID
2101,P4062,1,Czech Olympic Committee (Olympijskytym.cz) athlete ID
2102,P8223,1,K-Scholar ID
2103,P4193,1,Familypedia person ID
2104,P1601,1,Esperantist ID
2105,P6796,1,OSZMI ID
2106,P2641,1,Davis Cup player ID
2107,P599,1,ITF player ID
2108,P10028,1,Tennis Abstract player ID
2110,P4108,1,Gedbas genealogy person ID
2111,P4681,1,Eldoblaje dubbing actor ID
2112,P3827,1,JSTOR topic ID
2113,P8092,1,EcuRed article
2114,P6455,1,Bilibili user ID
2116,P6283,1,MNopedia ID
2117,P8950,1,Dizionario degli artisti ID
2118,P3097,1,ISBN identifier group
2119,P6636,1,CDEC ID
2121,P8342,1,SIUSA archival fonds ID
2122,P4694,1,Arquivo Arq ID
2123,P9610,1,PoetsGate poet ID
2124,P6976,1,Retrosheet person ID
2125,P3932,1,Digital Valencian Library author ID
2126,P8163,1,Diels-Kranz ID
2127,P6862,1,digilibLT author ID
2129,P3746,1,Wildflowers of Israel ID
2132,P5316,1,Swedish Signaturer.se ID
2133,P6037,1,ProsopoMaths ID
2137,P960,1,Tropicos ID
2138,P1747,1,Flora of China ID
2139,P846,1,GBIF taxon ID
2140,P7715,1,World Flora Online ID
2141,P3316,1,ICCF player ID
2142,P8985,1,Dizionario bio-bibliografico dei bibliotecari italiani del XX secolo ID
2143,P4488,1,COAM architect ID
2144,P8686,1,Biographical Dictionary of Fourierism ID
2146,P5888,1,Arkivportalen archive ID
2148,P3645,1,All Blacks player ID
2149,P9619,1,Price One Penny author ID
2151,P2736,1,Biographical Directory of Federal Judges ID
2152,P7638,1,OverDrive creator ID
2154,P9053,1,Projecto Vercial author ID
2155,P8067,1,Macdonald Dictionary ID
2157,P7614,1,Dictionary of Wisconsin History ID
2158,P7883,1,Historical Marker Database ID
2159,P4276,1,Cinémathèque québécoise work identifier
2161,P3725,1,CEV player ID
2162,P4050,1,French Olympic Committee athlete ID
2164,P4357,1,Musikverket person ID
2165,P819,1,ADS bibcode
2166,P2804,1,World Sailing member ID
2167,P2818,1,Sherdog fighter ID
2168,P9722,1,UFC athlete ID
2169,P3172,1,World Bridge Federation ID
2170,P7130,1,Vidwan ID
2172,P5796,1,Internet Game Database person ID
2173,P6232,1,Danske Taler speaker ID
2174,P9521,1,Biology Online Biology Dictionary entry
2175,P2169,1,PublicWhip ID
2176,P4454,1,Argentine Chamber of Deputies ID
2177,P6585,1,Directorio Legislativo ID
2178,P4422,1,U.S. Ski and Snowboard Hall of Fame athlete ID
2179,P1246,1,patent number
2181,P8880,1,AstroGen ID
2183,P4978,1,PRS Legislative Research MP ID
2184,P2686,1,OpenSecrets people ID
2185,P5362,1,Académie des sciences morales et politiques member ID
2186,P9467,1,IAU member ID
2187,P3044,1,College Football HoF ID
2189,P4489,1,Hellenic Olympic Committee athlete ID
2191,P9524,1,Chamber of Deputies of Romania person ID
2193,P6791,1,The Atlantic author ID
2194,P3689,1,ICF canoer ID
2195,P3500,1,Ringgold ID
2196,P9885,1,Bing entity ID
2197,P5964,1,Norwegian Nationaltheatret actor ID
2198,P3789,1,Telegram username
2199,P4889,1,MuIS person or group ID
2200,P3140,1,SourehCinema person ID
2201,P8919,1,Gab username
2202,P9450,1,National Provider Identifier
2204,P4283,1,LUMIERE director ID
2206,P9526,1,Scholarpedia article ID
2207,P2709,1,CQ Ranking female cyclist ID
2208,P1440,1,FIDE player ID
2209,P4352,1,BillionGraves cemetery ID
2211,P8772,1,Blogger user profile ID
2212,P7105,1,LezWatch.TV actor ID
2216,P3766,1,European Athletics ID
2217,P3882,1,Tilastopaja female athlete ID
2218,P7898,1,National Aviation Hall of Fame ID
2220,P8273,1,GMC registration number
2221,P5550,1,La Vie des idées ID
2222,P5951,1,ComiXology creator ID
2223,P5503,1,Poetry Society of America poet ID
2224,P8895,1,All the Tropes identifier
2225,P2431,1,Thyssen-Bornemisza artist ID
2227,P3505,1,BoardGameGeek designer ID
2228,P1566,1,GeoNames ID
2229,P6461,1,Rock's Backpages artist ID
2230,P6960,1,IMVDb artist ID
2231,P4198,1,Google Play Music artist ID (former scheme)
2232,P4576,1,Tidal artist ID
2233,P6894,1,Beatport artist ID
2234,P6600,1,Resident Advisor artist ID
2235,P3391,1,Verkhovna Rada MP ID
2236,P7282,1,Slovo i Dilo person ID
2237,P10102,1,IRIS POLIBA author ID
2238,P7106,1,LezWatch.TV character ID
2239,P6780,1,LGBTFansDB character ID
2240,P5863,1,CharacTour character ID
2242,P5666,1,Quais du polar writer ID
2243,P4319,1,Elite Prospects staff ID
2244,P3111,1,FEI athlete ID
2245,P8689,1,ITHL author ID
2246,P3926,1,USA Track & Field athlete ID
